Address,Fasl,year
21804586329,4,1401
21804586332,4,1401
21804586335,4,1401
21804586719,4,1401
21804586721,4,1401
21804586726,4,1401
21804586730,4,1401
21804586732,4,1401
21804586735,4,1401
21805587123,4,1401
21805587124,4,1401
21805587126,4,1401
21805587129,4,1401
21805587132,4,1401
21805587135,4,1401
21805587521,4,1401
21805587524,4,1401
21805587526,4,1401
21805587529,4,1401
21805587532,4,1401
21805587535,4,1401
21806587920,4,1401
21806587921,4,1401
21806587925,4,1401
21806587932,4,1401
21806587935,4,1401
21807588320,4,1401
21807588323,4,1401
21807588329,4,1401
21807588330,4,1401
21807588332,4,1401
21807588335,4,1401
21807588821,4,1401
21807588823,4,1401
21807588825,4,1401
21807588827,4,1401
21807588832,4,1401
21808589221,4,1401
21808589223,4,1401
21808589226,4,1401
21808589228,4,1401
21808589232,4,1401
21808589235,4,1401
21809589622,4,1401
21809589623,4,1401
21809589625,4,1401
21809589630,4,1401
21809589632,4,1401
21809589635,4,1401
21809590020,4,1401
21809590022,4,1401
21809590026,4,1401
21809590032,4,1401
21809590035,4,1401
21809590419,4,1401
21809590422,4,1401
21809590428,4,1401
21809590430,4,1401
21809590432,4,1401
21809590435,4,1401
21810590821,4,1401
21810590824,4,1401
21810590826,4,1401
21810590829,4,1401
21810590832,4,1401
21810591222,4,1401
21810591224,4,1401
21810591227,4,1401
21810591232,4,1401
21810591235,4,1401
21901591720,4,1401
21901591721,4,1401
21901591726,4,1401
21901591729,4,1401
21901591732,4,1401
21901591735,4,1401
21901592120,4,1401
21901592121,4,1401
21901592125,4,1401
21901592126,4,1401
21901592132,4,1401
21901592135,4,1401
21903592520,4,1401
21903592523,4,1401
21903592526,4,1401
21903592529,4,1401
21903592532,4,1401
21903592535,4,1401
21903592920,4,1401
21903592923,4,1401
21903592926,4,1401
21903592929,4,1401
21903592932,4,1401
21903592935,4,1401
21903593320,4,1401
21903593321,4,1401
21903593326,4,1401
21903593329,4,1401
21903593335,4,1401
21903593720,4,1401
21903593722,4,1401
21903593726,4,1401
21903593730,4,1401
21903593732,4,1401
21903593735,4,1401
21903594120,4,1401
21903594123,4,1401
21903594126,4,1401
21903594129,4,1401
21903594132,4,1401
21903594135,4,1401
21904594521,4,1401
21904594522,4,1401
21904594525,4,1401
21904594530,4,1401
21904594532,4,1401
21904594535,4,1401
21904594920,4,1401
21904594921,4,1401
21904594925,4,1401
21904594929,4,1401
21904594932,4,1401
21904594935,4,1401
21904595320,4,1401
21904595321,4,1401
21904595326,4,1401
21904595327,4,1401
21904595332,4,1401
21904595335,4,1401
21904595719,4,1401
21904595720,4,1401
21904595728,4,1401
21904595729,4,1401
21904595732,4,1401
21904595735,4,1401
21906596122,4,1401
21906596124,4,1401
21906596127,4,1401
21906596129,4,1401
21906596132,4,1401
21906596135,4,1401
21906596519,4,1401
21906596520,4,1401
21906596525,4,1401
21906596528,4,1401
21906596532,4,1401
21906596535,4,1401
21907596919,4,1401
21907596923,4,1401
21907596926,4,1401
21907596930,4,1401
21907596932,4,1401
21907596935,4,1401
21907597320,4,1401
21907597324,4,1401
21907597327,4,1401
21907597330,4,1401
21907597332,4,1401
21907597335,4,1401
21908597720,4,1401
21908597724,4,1401
21908597726,4,1401
21908597729,4,1401
21908597732,4,1401
21908597735,4,1401
21908598122,4,1401
21908598129,4,1401
21908598130,4,1401
21908598132,4,1401
21908598135,4,1401
21909598519,4,1401
21909598524,4,1401
21909598526,4,1401
21909598528,4,1401
21909598532,4,1401
21909598535,4,1401
21909598920,4,1401
21909598923,4,1401
21909598926,4,1401
21909598927,4,1401
21909598932,4,1401
21909598935,4,1401
21909599320,4,1401
21909599324,4,1401
21909599328,4,1401
21909599329,4,1401
21909599332,4,1401
21909599335,4,1401
21910599722,4,1401
21910599723,4,1401
21910599729,4,1401
21910599730,4,1401
21910599732,4,1401
21910599735,4,1401
21910600123,4,1401
21910600124,4,1401
21910600126,4,1401
21910600127,4,1401
21910600132,4,1401
21910600135,4,1401
22001600519,4,1401
22001600521,4,1401
22001600527,4,1401
22001600529,4,1401
22001600532,4,1401
22001600535,4,1401
22001600919,4,1401
22001600922,4,1401
22001600925,4,1401
22001600927,4,1401
22001600932,4,1401
22001600935,4,1401
22001601321,4,1401
22001601323,4,1401
22001601327,4,1401
22001601328,4,1401
22001601332,4,1401
22001601335,4,1401
22002601721,4,1401
22002601723,4,1401
22002601729,4,1401
22002601730,4,1401
22002601732,4,1401
22002601735,4,1401
22002602121,4,1401
22002602122,4,1401
22002602127,4,1401
22002602130,4,1401
22002602132,4,1401
22002602135,4,1401
22003602519,4,1401
22003602520,4,1401
22003602529,4,1401
22003602530,4,1401
22003602532,4,1401
22003602535,4,1401
22003602921,4,1401
22003602922,4,1401
22003602926,4,1401
22003602929,4,1401
22003602932,4,1401
22003602935,4,1401
22003603322,4,1401
22003603323,4,1401
22003603328,4,1401
22003603330,4,1401
22003603332,4,1401
22003603335,4,1401
22003603720,4,1401
22003603723,4,1401
22003603727,4,1401
22003603732,4,1401
22003603735,4,1401
22004604122,4,1401
22004604123,4,1401
22004604129,4,1401
22004604130,4,1401
22004604132,4,1401
22004604135,4,1401
22004604520,4,1401
22004604521,4,1401
22004604527,4,1401
22004604530,4,1401
22004604532,4,1401
22004604535,4,1401
22004604922,4,1401
22004604924,4,1401
22004604926,4,1401
22004604928,4,1401
22004604932,4,1401
22004604935,4,1401
22005605321,4,1401
22005605324,4,1401
22005605327,4,1401
22005605330,4,1401
22005605332,4,1401
22005605335,4,1401
22005605719,4,1401
22005605721,4,1401
22005605726,4,1401
22005605730,4,1401
22005605732,4,1401
22005605735,4,1401
22006606119,4,1401
22006606120,4,1401
22006606126,4,1401
22006606127,4,1401
22006606132,4,1401
22006606135,4,1401
22006606520,4,1401
22006606524,4,1401
22006606527,4,1401
22006606530,4,1401
22006606532,4,1401
22006606535,4,1401
22007606923,4,1401
22007606924,4,1401
22007606926,4,1401
22007606927,4,1401
22007606932,4,1401
22007606935,4,1401
22007607320,4,1401
22007607323,4,1401
22007607326,4,1401
22007607329,4,1401
22007607332,4,1401
22007607335,4,1401
22007607723,4,1401
22007607724,4,1401
22007607729,4,1401
22007607730,4,1401
22007607732,4,1401
22007607735,4,1401
22007608120,4,1401
22007608123,4,1401
22007608128,4,1401
22007608129,4,1401
22007608132,4,1401
22007608135,4,1401
22008608521,4,1401
22008608522,4,1401
22008608528,4,1401
22008608529,4,1401
22008608532,4,1401
22008608535,4,1401
22008608919,4,1401
22008608921,4,1401
22008608928,4,1401
22008608929,4,1401
22008608932,4,1401
22008608935,4,1401
22101609220,4,1401
22101609223,4,1401
22101609226,4,1401
22101609229,4,1401
22101609232,4,1401
22101609235,4,1401
22101609620,4,1401
22101609623,4,1401
22101609625,4,1401
22101609626,4,1401
22101609632,4,1401
22101609635,4,1401
22102610020,4,1401
22102610023,4,1401
22102610026,4,1401
22102610029,4,1401
22102610032,4,1401
22102610035,4,1401
22102610422,4,1401
22102610423,4,1401
22102610426,4,1401
22102610429,4,1401
22102610432,4,1401
22102610435,4,1401
22103610820,4,1401
22103610823,4,1401
22103610826,4,1401
22103610829,4,1401
22103610832,4,1401
22103610835,4,1401
22103611222,4,1401
22103611223,4,1401
22103611226,4,1401
22103611229,4,1401
22103611232,4,1401
22103611235,4,1401
22103611620,4,1401
22103611621,4,1401
22103611626,4,1401
22103611629,4,1401
22103611632,4,1401
22103611635,4,1401
22103612020,4,1401
22103612023,4,1401
22103612026,4,1401
22103612029,4,1401
22103612032,4,1401
22103612035,4,1401
22104612420,4,1401
22104612423,4,1401
22104612426,4,1401
22104612429,4,1401
22104612432,4,1401
22104612435,4,1401
22104612820,4,1401
22104612823,4,1401
22104612826,4,1401
22104612829,4,1401
22104612832,4,1401
22104612835,4,1401
22104613220,4,1401
22104613223,4,1401
22104613226,4,1401
22104613230,4,1401
22104613232,4,1401
22104613235,4,1401
22105613623,4,1401
22105613624,4,1401
22105613626,4,1401
22105613629,4,1401
22105613632,4,1401
22105613635,4,1401
22105614020,4,1401
22105614023,4,1401
22105614029,4,1401
22105614030,4,1401
22105614032,4,1401
22105614035,4,1401
22105614423,4,1401
22105614424,4,1401
22105614426,4,1401
22105614430,4,1401
22105614432,4,1401
22105614435,4,1401
22105614820,4,1401
22105614824,4,1401
22105614826,4,1401
22105614829,4,1401
22105614832,4,1401
22105614835,4,1401
22106615220,4,1401
22106615223,4,1401
22106615226,4,1401
22106615229,4,1401
22106615232,4,1401
22106615235,4,1401
22106615620,4,1401
22106615623,4,1401
22106615625,4,1401
22106615626,4,1401
22106615632,4,1401
22106615635,4,1401
22107616020,4,1401
22107616023,4,1401
22107616026,4,1401
22107616028,4,1401
22107616032,4,1401
22107616035,4,1401
22107616419,4,1401
22107616424,4,1401
22107616426,4,1401
22107616429,4,1401
22107616432,4,1401
22107616435,4,1401
22107616819,4,1401
22107616823,4,1401
22107616826,4,1401
22107616829,4,1401
22107616832,4,1401
22107616835,4,1401
22108617220,4,1401
22108617223,4,1401
22108617226,4,1401
22108617230,4,1401
22108617232,4,1401
22108617235,4,1401
22108617620,4,1401
22108617623,4,1401
22108617629,4,1401
22108617630,4,1401
22108617632,4,1401
22108617635,4,1401
22108618020,4,1401
22108618023,4,1401
22108618026,4,1401
22108618029,4,1401
22108618032,4,1401
22108618035,4,1401
22109618423,4,1401
22109618424,4,1401
22109618425,4,1401
22109618429,4,1401
22109618432,4,1401
22109618435,4,1401
22109618820,4,1401
22109618823,4,1401
22109618826,4,1401
22109618829,4,1401
22109618832,4,1401
22109618835,4,1401
22111619320,4,1401
22111619323,4,1401
22111619326,4,1401
22111619328,4,1401
22111619332,4,1401
22111619335,4,1401
22111619720,4,1401
22111619723,4,1401
22111619726,4,1401
22111619729,4,1401
22111619732,4,1401
22111619735,4,1401
22202620221,4,1401
22202620222,4,1401
22202620228,4,1401
22202620229,4,1401
22202620232,4,1401
22202620235,4,1401
22202620620,4,1401
22202620624,4,1401
22202620625,4,1401
22202620627,4,1401
22202620632,4,1401
22202620635,4,1401
22202621021,4,1401
22202621024,4,1401
22202621026,4,1401
22202621029,4,1401
22202621032,4,1401
22202621035,4,1401
22202621420,4,1401
22202621423,4,1401
22202621426,4,1401
22202621429,4,1401
22202621432,4,1401
22202621435,4,1401
22203621820,4,1401
22203621823,4,1401
22203621825,4,1401
22203621826,4,1401
22203621832,4,1401
22203621835,4,1401
22203622220,4,1401
22203622223,4,1401
22203622226,4,1401
22203622229,4,1401
22203622232,4,1401
22203622235,4,1401
22204622620,4,1401
22204622624,4,1401
22204622626,4,1401
22204622629,4,1401
22204622632,4,1401
22204622635,4,1401
22204623021,4,1401
22204623022,4,1401
22204623026,4,1401
22204623030,4,1401
22204623032,4,1401
22204623035,4,1401
22204623422,4,1401
22204623423,4,1401
22204623425,4,1401
22204623429,4,1401
22204623432,4,1401
22204623435,4,1401
22205623820,4,1401
22205623823,4,1401
22205623826,4,1401
22205623829,4,1401
22205623832,4,1401
22205623835,4,1401
22205624220,4,1401
22205624223,4,1401
22205624226,4,1401
22205624229,4,1401
22205624232,4,1401
22205624235,4,1401
22205624620,4,1401
22205624623,4,1401
22205624626,4,1401
22205624629,4,1401
22205624632,4,1401
22205624635,4,1401
22205625020,4,1401
22205625023,4,1401
22205625026,4,1401
22205625027,4,1401
22205625032,4,1401
22205625035,4,1401
22206625420,4,1401
22206625422,4,1401
22206625426,4,1401
22206625429,4,1401
22206625432,4,1401
22206625435,4,1401
22206625820,4,1401
22206625822,4,1401
22206625829,4,1401
22206625832,4,1401
22206625835,4,1401
22207626620,4,1401
22207626623,4,1401
22207626626,4,1401
22207626629,4,1401
22207626632,4,1401
22207626635,4,1401
22207627020,4,1401
22207627023,4,1401
22207627026,4,1401
22207627028,4,1401
22207627032,4,1401
22207627035,4,1401
22208627420,4,1401
22208627423,4,1401
22208627426,4,1401
22208627429,4,1401
22208627432,4,1401
22208627435,4,1401
22208627819,4,1401
22208627822,4,1401
22208627826,4,1401
22208627829,4,1401
22208627832,4,1401
22208627835,4,1401
22209628220,4,1401
22209628223,4,1401
22209628225,4,1401
22209628229,4,1401
22209628232,4,1401
22209628235,4,1401
22209628621,4,1401
22209628623,4,1401
22209628626,4,1401
22209628629,4,1401
22209628632,4,1401
22209628635,4,1401
22209629019,4,1401
22209629020,4,1401
22209629026,4,1401
22209629029,4,1401
22209629032,4,1401
22209629035,4,1401
22210629420,4,1401
22210629422,4,1401
22210629429,4,1401
22210629430,4,1401
22210629432,4,1401
22210629435,4,1401
22210629821,4,1401
22210629823,4,1401
22210629826,4,1401
22210629829,4,1401
22210629832,4,1401
22210629835,4,1401
22211630220,4,1401
22211630223,4,1401
22211630226,4,1401
22211630229,4,1401
22211630232,4,1401
22211630235,4,1401
22212630620,4,1401
22212630623,4,1401
22212630626,4,1401
22212630629,4,1401
22212630632,4,1401
22212630635,4,1401
22212631020,4,1401
22212631023,4,1401
22212631026,4,1401
22212631029,4,1401
22212631032,4,1401
22212631035,4,1401
22213626220,4,1401
22213626223,4,1401
22213626226,4,1401
22213626229,4,1401
22213626232,4,1401
22213626235,4,1401
22301631520,4,1401
22301631523,4,1401
22301631526,4,1401
22301631529,4,1401
22301631532,4,1401
22301631535,4,1401
22302631920,4,1401
22302631924,4,1401
22302631926,4,1401
22302631932,4,1401
22302631935,4,1401
22302632120,4,1401
22302632124,4,1401
22302632125,4,1401
22302632128,4,1401
22302632132,4,1401
22302632135,4,1401
22303632820,4,1401
22303632824,4,1401
22303632826,4,1401
22303632830,4,1401
22303632832,4,1401
22303632835,4,1401
22303633221,4,1401
22303633224,4,1401
22303633226,4,1401
22303633229,4,1401
22303633232,4,1401
22303633235,4,1401
22303633619,4,1401
22303633622,4,1401
22303633626,4,1401
22303633629,4,1401
22303633632,4,1401
22303633635,4,1401
22304637620,4,1401
22304637623,4,1401
22304637626,4,1401
22304637629,4,1401
22304637632,4,1401
22304637635,4,1401
22306634020,4,1401
22306634022,4,1401
22306634026,4,1401
22306634029,4,1401
22306634032,4,1401
22306634035,4,1401
22309634820,4,1401
22309634823,4,1401
22309634826,4,1401
22309634829,4,1401
22309634832,4,1401
22309634835,4,1401
22309635219,4,1401
22309635223,4,1401
22309635226,4,1401
22309635229,4,1401
22309635232,4,1401
22309635235,4,1401
22310635621,4,1401
22310635624,4,1401
22310635626,4,1401
22310635629,4,1401
22310635632,4,1401
22310635635,4,1401
22312636019,4,1401
22312636022,4,1401
22312636026,4,1401
22312636029,4,1401
22312636032,4,1401
22312636035,4,1401
22312636419,4,1401
22312636423,4,1401
22312636426,4,1401
22312636429,4,1401
22312636432,4,1401
22312636435,4,1401
22313636820,4,1401
22313636823,4,1401
22313636826,4,1401
22313636829,4,1401
22313636832,4,1401
22313636835,4,1401
22313637220,4,1401
22313637224,4,1401
22313637226,4,1401
22313637229,4,1401
22313637232,4,1401
22313637235,4,1401
22314637721,4,1401
22314637723,4,1401
22314637726,4,1401
22314637729,4,1401
22314637732,4,1401
22314637735,4,1401
22317638119,4,1401
22317638124,4,1401
22317638125,4,1401
22317638129,4,1401
22317638132,4,1401
22317638135,4,1401
22317638522,4,1401
22317638524,4,1401
22317638526,4,1401
22317638529,4,1401
22317638532,4,1401
22317638535,4,1401
22318634420,4,1401
22318634423,4,1401
22318634427,4,1401
22318634428,4,1401
22318634432,4,1401
22318634435,4,1401
22319638921,4,1401
22319638923,4,1401
22319638926,4,1401
22319638929,4,1401
22319638932,4,1401
22319638935,4,1401
22320632420,4,1401
22320632423,4,1401
22320632426,4,1401
22320632430,4,1401
22320632432,4,1401
22320632435,4,1401
22321639320,4,1401
22321639323,4,1401
22321639327,4,1401
22321639330,4,1401
22321639332,4,1401
22401640020,4,1401
22401640023,4,1401
22401640029,4,1401
22401640422,4,1401
22401640423,4,1401
22401640426,4,1401
22401640429,4,1401
22401640820,4,1401
22401640823,4,1401
22401640826,4,1401
22401640829,4,1401
22401640832,4,1401
22401640835,4,1401
22402641220,4,1401
22402641223,4,1401
22402641226,4,1401
22402641229,4,1401
22402641232,4,1401
22402641235,4,1401
22403641620,4,1401
22403641623,4,1401
22403641629,4,1401
22403642020,4,1401
22403642023,4,1401
22403642026,4,1401
22403642032,4,1401
22403642035,4,1401
22403642420,4,1401
22403642423,4,1401
22403642426,4,1401
22403642429,4,1401
22403642432,4,1401
22403642435,4,1401
22404642823,4,1401
22404642824,4,1401
22404642826,4,1401
22404642832,4,1401
22404642835,4,1401
22404643220,4,1401
22404643223,4,1401
22404643226,4,1401
22404643229,4,1401
22404643232,4,1401
22404643235,4,1401
22404643620,4,1401
22404643623,4,1401
22404643626,4,1401
22404643629,4,1401
22404643632,4,1401
22404643635,4,1401
22405644020,4,1401
22405644023,4,1401
22405644026,4,1401
22405644029,4,1401
22405644032,4,1401
22405644035,4,1401
22405644420,4,1401
22405644423,4,1401
22405644426,4,1401
22405644429,4,1401
22405644432,4,1401
22406644820,4,1401
22406644822,4,1401
22406644828,4,1401
22406644832,4,1401
22406644835,4,1401
22406645220,4,1401
22406645223,4,1401
22406645226,4,1401
22406645229,4,1401
22406645232,4,1401
22406645235,4,1401
22406645620,4,1401
22406645623,4,1401
22406645626,4,1401
22406645629,4,1401
22406645632,4,1401
22406645635,4,1401
22407646019,4,1401
22407646023,4,1401
22407646026,4,1401
22407646027,4,1401
22407646032,4,1401
22407646035,4,1401
22408646420,4,1401
22408646423,4,1401
22408646426,4,1401
22408646432,4,1401
22408646435,4,1401
22408646820,4,1401
22408646823,4,1401
22408646825,4,1401
22408646826,4,1401
22408646832,4,1401
22408646835,4,1401
22409647220,4,1401
22409647224,4,1401
22409647226,4,1401
22409647229,4,1401
22410647620,4,1401
22410647623,4,1401
22410647625,4,1401
22410647629,4,1401
22410647632,4,1401
22410647635,4,1401
22410648028,4,1401
22410648029,4,1401
22410648032,4,1401
22410648035,4,1401
22501648420,4,1401
22501648424,4,1401
22501648426,4,1401
22501648429,4,1401
22501648432,4,1401
22501648435,4,1401
22501648820,4,1401
22501648823,4,1401
22501648826,4,1401
22501648830,4,1401
22501648832,4,1401
22501648835,4,1401
22501649223,4,1401
22501649224,4,1401
22501649226,4,1401
22501649229,4,1401
22501649232,4,1401
22501649235,4,1401
22501649620,4,1401
22501649623,4,1401
22501649626,4,1401
22501649627,4,1401
22501649632,4,1401
22501649635,4,1401
22501650020,4,1401
22501650021,4,1401
22501650026,4,1401
22501650028,4,1401
22501650032,4,1401
22501650035,4,1401
22501650422,4,1401
22501650423,4,1401
22501650426,4,1401
22501650429,4,1401
22501650432,4,1401
22501650820,4,1401
22501650823,4,1401
22501650826,4,1401
22501650827,4,1401
22501650832,4,1401
22501650835,4,1401
22501651221,4,1401
22501651223,4,1401
22501651226,4,1401
22501651230,4,1401
22501651232,4,1401
22501651235,4,1401
22501651620,4,1401
22501651623,4,1401
22501651628,4,1401
22501651629,4,1401
22501651632,4,1401
22501651635,4,1401
22501652019,4,1401
22501652021,4,1401
22501652028,4,1401
22501652030,4,1401
22501652032,4,1401
22501652035,4,1401
22501652420,4,1401
22501652422,4,1401
22501652425,4,1401
22501652429,4,1401
22501652432,4,1401
22501652435,4,1401
22501652821,4,1401
22501652824,4,1401
22501652826,4,1401
22501652827,4,1401
22501652832,4,1401
22501652835,4,1401
22501653221,4,1401
22501653222,4,1401
22501653226,4,1401
22501653227,4,1401
22501653232,4,1401
22501653235,4,1401
22501653620,4,1401
22501653624,4,1401
22501653625,4,1401
22501653630,4,1401
22501653632,4,1401
22501653635,4,1401
22501654019,4,1401
22501654023,4,1401
22501654027,4,1401
22501654028,4,1401
22501654032,4,1401
22501654035,4,1401
22501654420,4,1401
22501654423,4,1401
22501654426,4,1401
22501654429,4,1401
22501654432,4,1401
22501654435,4,1401
22601654720,4,1401
22601654721,4,1401
22601654725,4,1401
22601654726,4,1401
22601654732,4,1401
22601654735,4,1401
22601655120,4,1401
22601655123,4,1401
22601655127,4,1401
22601655128,4,1401
22601655132,4,1401
22601655135,4,1401
22601655520,4,1401
22601655523,4,1401
22601655526,4,1401
22601655529,4,1401
22601655532,4,1401
22601655535,4,1401
22601655920,4,1401
22601655924,4,1401
22601655926,4,1401
22601655929,4,1401
22601655932,4,1401
22601655935,4,1401
22601656320,4,1401
22601656323,4,1401
22601656326,4,1401
22601656329,4,1401
22601656332,4,1401
22601656335,4,1401
22602656721,4,1401
22602656722,4,1401
22602656728,4,1401
22602656730,4,1401
22602656732,4,1401
22602656735,4,1401
22602657123,4,1401
22602657124,4,1401
22602657127,4,1401
22602657130,4,1401
22602657132,4,1401
22602657135,4,1401
22602657520,4,1401
22602657523,4,1401
22602657526,4,1401
22602657529,4,1401
22602657532,4,1401
22602657535,4,1401
22602657920,4,1401
22602657923,4,1401
22602657926,4,1401
22602657929,4,1401
22602657932,4,1401
22602657935,4,1401
22602658320,4,1401
22602658321,4,1401
22602658326,4,1401
22602658329,4,1401
22602658332,4,1401
22602658335,4,1401
22603658721,4,1401
22603658722,4,1401
22603658735,4,1401
22603659119,4,1401
22603659121,4,1401
22603659125,4,1401
22603659128,4,1401
22603659523,4,1401
22603659524,4,1401
22603659532,4,1401
22603659535,4,1401
22603659920,4,1401
22603659923,4,1401
22603659925,4,1401
22603659930,4,1401
22603659932,4,1401
22603659935,4,1401
22603660320,4,1401
22603660323,4,1401
22603660325,4,1401
22603660327,4,1401
22603660332,4,1401
22603660335,4,1401
22603660720,4,1401
22603660723,4,1401
22603660726,4,1401
22603660727,4,1401
22603660732,4,1401
22603660735,4,1401
22604661120,4,1401
22604661123,4,1401
22604661126,4,1401
22604661129,4,1401
22604661132,4,1401
22604661135,4,1401
22604661523,4,1401
22604661524,4,1401
22604661526,4,1401
22604661530,4,1401
22604661532,4,1401
22604661535,4,1401
22604662320,4,1401
22604662323,4,1401
22604662326,4,1401
22604662329,4,1401
22604662332,4,1401
22604662335,4,1401
22605662721,4,1401
22605662723,4,1401
22605662726,4,1401
22605662729,4,1401
22605662732,4,1401
22605662735,4,1401
22605663120,4,1401
22605663123,4,1401
22605663126,4,1401
22605663129,4,1401
22605663132,4,1401
22605663135,4,1401
22606663520,4,1401
22606663523,4,1401
22606663529,4,1401
22606663530,4,1401
22606663532,4,1401
22606663535,4,1401
22606663930,4,1401
22606663932,4,1401
22606664319,4,1401
22606664320,4,1401
22606664326,4,1401
22606664329,4,1401
22606664332,4,1401
22606664335,4,1401
22606664721,4,1401
22606664722,4,1401
22606664726,4,1401
22606664730,4,1401
22606664732,4,1401
22606664735,4,1401
22701664920,4,1401
22701664923,4,1401
22701664926,4,1401
22701664929,4,1401
22701664932,4,1401
22701664935,4,1401
22701665320,4,1401
22701665323,4,1401
22701665326,4,1401
22701665329,4,1401
22701665332,4,1401
22701665335,4,1401
22702665719,4,1401
22702665720,4,1401
22702665726,4,1401
22702665729,4,1401
22702665732,4,1401
22702665735,4,1401
22703666124,4,1401
22703666125,4,1401
22703666132,4,1401
22703666135,4,1401
22703666522,4,1401
22703666524,4,1401
22703666525,4,1401
22703666527,4,1401
22703666532,4,1401
22703666535,4,1401
22704666920,4,1401
22704666923,4,1401
22704666926,4,1401
22704666929,4,1401
22704666932,4,1401
22704666935,4,1401
22704667320,4,1401
22704667323,4,1401
22704667326,4,1401
22704667329,4,1401
22704667332,4,1401
22704667335,4,1401
22705667720,4,1401
22705667724,4,1401
22705667726,4,1401
22705667729,4,1401
22705667732,4,1401
22705667735,4,1401
22705667821,4,1401
22705667823,4,1401
22705667826,4,1401
22705667829,4,1401
22705667832,4,1401
22705667835,4,1401
22705668220,4,1401
22705668223,4,1401
22705668229,4,1401
22705668230,4,1401
22705668232,4,1401
22705668235,4,1401
22705668620,4,1401
22705668622,4,1401
22705668627,4,1401
22705668630,4,1401
22705668632,4,1401
22705668635,4,1401
22706669020,4,1401
22706669024,4,1401
22706669029,4,1401
22706669030,4,1401
22706669032,4,1401
22706669035,4,1401
22706669420,4,1401
22706669423,4,1401
22706669426,4,1401
22706669429,4,1401
22706669432,4,1401
22706669435,4,1401
22706669820,4,1401
22706669823,4,1401
22706669825,4,1401
22706669826,4,1401
22706669832,4,1401
22706669835,4,1401
22707670220,4,1401
22707670223,4,1401
22707670226,4,1401
22707670232,4,1401
22707670235,4,1401
22707670623,4,1401
22707670626,4,1401
22707670629,4,1401
22707670632,4,1401
22707670635,4,1401
22708671020,4,1401
22708671024,4,1401
22708671025,4,1401
22708671026,4,1401
22708671032,4,1401
22708671035,4,1401
22708671420,4,1401
22708671423,4,1401
22708671426,4,1401
22708671429,4,1401
22708671432,4,1401
22708671435,4,1401
22708671820,4,1401
22708671823,4,1401
22708671826,4,1401
22708671829,4,1401
22708671832,4,1401
22708671835,4,1401
22709672220,4,1401
22709672223,4,1401
22709672226,4,1401
22709672229,4,1401
22709672232,4,1401
22709672235,4,1401
22709672620,4,1401
22709672623,4,1401
22709672626,4,1401
22709672629,4,1401
22709672632,4,1401
22709672635,4,1401
22710673020,4,1401
22710673023,4,1401
22710673025,4,1401
22710673028,4,1401
22710673032,4,1401
22710673035,4,1401
22710673419,4,1401
22710673420,4,1401
22710673429,4,1401
22710673430,4,1401
22710673432,4,1401
22710673435,4,1401
22711673821,4,1401
22711673823,4,1401
22711673826,4,1401
22711673830,4,1401
22711673832,4,1401
22711673835,4,1401
22711674220,4,1401
22711674223,4,1401
22711674226,4,1401
22711674229,4,1401
22711674232,4,1401
22711674235,4,1401
22712674620,4,1401
22712674621,4,1401
22712674626,4,1401
22712674629,4,1401
22712674632,4,1401
22712674635,4,1401
22712675020,4,1401
22712675023,4,1401
22712675026,4,1401
22712675029,4,1401
22712675032,4,1401
22712675035,4,1401
22713675420,4,1401
22713675423,4,1401
22713675426,4,1401
22713675429,4,1401
22713675432,4,1401
22713675435,4,1401
22714675820,4,1401
22714675822,4,1401
22714675826,4,1401
22714675829,4,1401
22714675832,4,1401
22714675835,4,1401
22714676220,4,1401
22714676221,4,1401
22714676225,4,1401
22714676227,4,1401
22714676232,4,1401
22714676235,4,1401
22801676720,4,1401
22801676723,4,1401
22801676726,4,1401
22801676729,4,1401
22801676732,4,1401
22801676735,4,1401
22801677121,4,1401
22801677123,4,1401
22801677127,4,1401
22801677129,4,1401
22801677132,4,1401
22801677135,4,1401
22801677520,4,1401
22801677523,4,1401
22801677526,4,1401
22801677529,4,1401
22801677532,4,1401
22801677535,4,1401
22801677920,4,1401
22801677923,4,1401
22801677926,4,1401
22801677929,4,1401
22801677932,4,1401
22801677935,4,1401
22802678322,4,1401
22802678323,4,1401
22802678326,4,1401
22802678327,4,1401
22802678332,4,1401
22802678335,4,1401
22802678720,4,1401
22802678721,4,1401
22802678728,4,1401
22802678729,4,1401
22802678732,4,1401
22802678735,4,1401
22802679120,4,1401
22802679123,4,1401
22802679127,4,1401
22802679129,4,1401
22802679132,4,1401
22802679135,4,1401
22802679522,4,1401
22802679523,4,1401
22802679526,4,1401
22802679529,4,1401
22802679532,4,1401
22802679535,4,1401
22802679920,4,1401
22802679923,4,1401
22802679925,4,1401
22802679926,4,1401
22802679932,4,1401
22802679935,4,1401
22803680320,4,1401
22803680323,4,1401
22803680326,4,1401
22803680329,4,1401
22803680332,4,1401
22803680335,4,1401
22803680720,4,1401
22803680724,4,1401
22803680726,4,1401
22803680729,4,1401
22803680732,4,1401
22803680735,4,1401
22804681120,4,1401
22804681123,4,1401
22804681127,4,1401
22804681130,4,1401
22804681132,4,1401
22804681135,4,1401
22804681523,4,1401
22804681524,4,1401
22804681525,4,1401
22804681526,4,1401
22804681532,4,1401
22804681535,4,1401
22804681920,4,1401
22804681923,4,1401
22804681926,4,1401
22804681928,4,1401
22804681932,4,1401
22804681935,4,1401
22804682320,4,1401
22804682323,4,1401
22804682326,4,1401
22804682329,4,1401
22804682332,4,1401
22804682335,4,1401
